"Name","Fpts","Position","Team","Opponent","Salary","Value","Slate","IsEar","IsAft"
"Brandon Bolden","0.00","RB","LV","MIA","4,000","0.00","Main","1","0"
"Jakob Johnson","0.00","RB","LV","MIA","4,000","0.00","Main","1","0"
"Tre Tucker","0.00","WR","LV","MIA","3,000","0.00","Main","1","0"
"Jakobi Meyers","0.00","WR","LV","MIA","6,100","0.00","Main","1","0"
"Hunter Renfrow","0.00","WR","LV","MIA","3,000","0.00","Main","1","0"
"Davante Adams","0.00","WR","LV","MIA","7,900","0.00","Main","1","0"
"DeAndre Carter","0.00","WR","LV","MIA","3,000","0.00","Main","1","0"
"Kristian Wilkerson","0.00","WR","LV","MIA","3,000","0.00","Main","1","0"
"Michael Mayer","0.00","TE","LV","MIA","2,700","0.00","Main","1","0"
"Austin Hooper","0.00","TE","LV","MIA","2,500","0.00","Main","1","0"
"Jesper Horsted","0.00","TE","LV","MIA","2,500","0.00","Main","1","0"
"Raiders","0.00","DST","LV","MIA","2,900","0.00","Main","1","0"
"Justin Herbert","0.00","QB","LAC","GB","7,600","0.00","Main","1","0"
"Easton Stick","0.00","QB","LAC","GB","4,700","0.00","Main","1","0"
"Austin Ekeler","0.00","RB","LAC","GB","8,600","0.00","Main","1","0"
"Joshua Kelley","0.00","RB","LAC","GB","4,600","0.00","Main","1","0"
"Isaiah Spiller","0.00","RB","LAC","GB","4,000","0.00","Main","1","0"
"Elijah Dotson","0.00","RB","LAC","GB","4,000","0.00","Main","1","0"
"Keenan Allen","0.00","WR","LAC","GB","9,000","0.00","Main","1","0"
"Terrell Bynum","0.00","WR","LAC","GB","3,000","0.00","Main","1","0"
"Quentin Johnston","0.00","WR","LAC","GB","4,200","0.00","Main","1","0"
"Joshua Palmer","0.00","WR","LAC","GB","3,000","0.00","Main","1","0"
"Jalen Guyton","0.00","WR","LAC","GB","3,300","0.00","Main","1","0"
"Derius Davis","0.00","WR","LAC","GB","3,000","0.00","Main","1","0"
"Simi Fehoko","0.00","WR","LAC","GB","3,000","0.00","Main","1","0"
"Alex Erickson","0.00","WR","LAC","GB","3,000","0.00","Main","1","0"
"Gerald Everett","0.00","TE","LAC","GB","3,500","0.00","Main","1","0"
"Donald Parham Jr.","0.00","TE","LAC","GB","3,100","0.00","Main","1","0"
"Nick Vannett","0.00","TE","LAC","GB","2,500","0.00","Main","1","0"
"Stone Smartt","0.00","TE","LAC","GB","2,500","0.00","Main","1","0"
"Chargers","0.00","DST","LAC","GB","3,300","0.00","Main","1","0"
"Tua Tagovailoa","0.00","QB","MIA","LV","7,700","0.00","Main","1","0"
"Mike White","0.00","QB","MIA","LV","4,600","0.00","Main","1","0"
"Raheem Mostert","0.00","RB","MIA","LV","6,900","0.00","Main","1","0"
"Jeff Wilson Jr.","0.00","RB","MIA","LV","4,400","0.00","Main","1","0"
"Salvon Ahmed","0.00","RB","MIA","LV","4,300","0.00","Main","1","0"
"De'Von Achane","0.00","RB","MIA","LV","6,600","0.00","Main","1","0"
"Alec Ingold","0.00","RB","MIA","LV","4,000","0.00","Main","1","0"
"Tyreek Hill","0.00","WR","MIA","LV","9,300","0.00","Main","1","0"
"Jaylen Waddle","0.00","WR","MIA","LV","7,600","0.00","Main","1","0"
"Cedrick Wilson Jr.","0.00","WR","MIA","LV","3,000","0.00","Main","1","0"
"Braxton Berrios","0.00","WR","MIA","LV","3,000","0.00","Main","1","0"
"River Cracraft","0.00","WR","MIA","LV","3,000","0.00","Main","1","0"
"Chase Claypool","0.00","WR","MIA","LV","3,000","0.00","Main","1","0"
"Robbie Chosen","0.00","WR","MIA","LV","3,000","0.00","Main","1","0"
"Durham Smythe","0.00","TE","MIA","LV","2,600","0.00","Main","1","0"
"Julian Hill","0.00","TE","MIA","LV","2,500","0.00","Main","1","0"
"Tyler Kroft","0.00","TE","MIA","LV","2,500","0.00","Main","1","0"
"Dolphins","0.00","DST","MIA","LV","3,200","0.00","Main","1","0"
"Matthew Stafford","0.00","QB","LAR","SEA","6,400","0.00","Main","0","1"
"Brett Rypien","0.00","QB","LAR","SEA","4,600","0.00","Main","0","1"
"Darrell Henderson Jr.","0.00","RB","LAR","SEA","5,000","0.00","Main","0","1"
"Zach Evans","0.00","RB","LAR","SEA","4,000","0.00","Main","0","1"
"Royce Freeman","0.00","RB","LAR","SEA","4,500","0.00","Main","0","1"
"Kyren Williams","0.00","RB","LAR","SEA","4,000","0.00","Main","0","1"
"Cooper Kupp","0.00","WR","LAR","SEA","8,100","0.00","Main","0","1"
"Austin Trammell","0.00","WR","LAR","SEA","3,000","0.00","Main","0","1"
"Demarcus Robinson","0.00","WR","LAR","SEA","3,000","0.00","Main","0","1"
"Ben Skowronek","0.00","WR","LAR","SEA","3,000","0.00","Main","0","1"
"Tutu Atwell","0.00","WR","LAR","SEA","3,900","0.00","Main","0","1"
"Puka Nacua","0.00","WR","LAR","SEA","7,100","0.00","Main","0","1"
"Tyler Higbee","0.00","TE","LAR","SEA","3,300","0.00","Main","0","1"
"Brycen Hopkins","0.00","TE","LAR","SEA","2,500","0.00","Main","0","1"
"Hunter Long","0.00","TE","LAR","SEA","2,500","0.00","Main","0","1"
"Davis Allen","0.00","TE","LAR","SEA","2,500","0.00","Main","0","1"
"Rams","0.00","DST","LAR","SEA","2,800","0.00","Main","0","1"
"Joshua Dobbs","0.00","QB","MIN","DEN","5,700","0.00","Primetime","0","0"
"Jaren Hall","0.00","QB","MIN","DEN","4,700","0.00","Primetime","0","0"
"Alexander Mattison","0.00","RB","MIN","DEN","5,400","0.00","Primetime","0","0"
"Ty Chandler","0.00","RB","MIN","DEN","4,800","0.00","Primetime","0","0"
"C.J. Ham","0.00","RB","MIN","DEN","4,000","0.00","Primetime","0","0"
"Kene Nwangwu","0.00","RB","MIN","DEN","4,100","0.00","Primetime","0","0"
"Justin Jefferson","0.00","WR","MIN","DEN","8,900","0.00","Primetime","0","0"
"Jordan Addison","0.00","WR","MIN","DEN","5,900","0.00","Primetime","0","0"
"K.J. Osborn","0.00","WR","MIN","DEN","4,400","0.00","Primetime","0","0"
"Jalen Nailor","0.00","WR","MIN","DEN","3,000","0.00","Primetime","0","0"
"Brandon Powell","0.00","WR","MIN","DEN","3,300","0.00","Primetime","0","0"
"Trishton Jackson","0.00","WR","MIN","DEN","3,000","0.00","Primetime","0","0"
"N'Keal Harry","0.00","WR","MIN","DEN","3,000","0.00","Primetime","0","0"
"T.J. Hockenson","0.00","TE","MIN","DEN","5,600","0.00","Primetime","0","0"
"Josh Oliver","0.00","TE","MIN","DEN","2,700","0.00","Primetime","0","0"
"Johnny Mundt","0.00","TE","MIN","DEN","2,500","0.00","Primetime","0","0"
"Vikings","0.00","DST","MIN","DEN","3,300","0.00","Primetime","0","0"
"Tommy DeVito","0.00","QB","NYG","WAS","5,000","0.00","Main","1","0"
"Tyrod Taylor","0.00","QB","NYG","WAS","4,000","0.00","Main","1","0"
"Saquon Barkley","0.00","RB","NYG","WAS","7,100","0.00","Main","1","0"
"Matt Breida","0.00","RB","NYG","WAS","4,300","0.00","Main","1","0"
"Deon Jackson","0.00","RB","NYG","WAS","4,000","0.00","Main","1","0"
"Eric Gray","0.00","RB","NYG","WAS","4,000","0.00","Main","1","0"
"Parris Campbell","0.00","WR","NYG","WAS","3,000","0.00","Main","1","0"
"Isaiah Hodgins","0.00","WR","NYG","WAS","3,000","0.00","Main","1","0"
"Darius Slayton","0.00","WR","NYG","WAS","3,200","0.00","Main","1","0"
"Wan'Dale Robinson","0.00","WR","NYG","WAS","3,500","0.00","Main","1","0"
"Sterling Shepard","0.00","WR","NYG","WAS","3,000","0.00","Main","1","0"
"Jalin Hyatt","0.00","WR","NYG","WAS","3,000","0.00","Main","1","0"
"Gunner Olszewski","0.00","WR","NYG","WAS","3,000","0.00","Main","1","0"
"Darren Waller","0.00","TE","NYG","WAS","2,500","0.00","Main","1","0"
"Daniel Bellinger","0.00","TE","NYG","WAS","3,000","0.00","Main","1","0"
"Lawrence Cager","0.00","TE","NYG","WAS","2,500","0.00","Main","1","0"
"Tommy Sweeney","0.00","TE","NYG","WAS","2,500","0.00","Main","1","0"
"Giants","0.00","DST","NYG","WAS","3,000","0.00","Main","1","0"
"Zach Wilson","0.00","QB","NYJ","BUF","4,800","0.00","Main","0","1"
"Breece Hall","0.00","RB","NYJ","BUF","6,400","0.00","Main","0","1"
"Dalvin Cook","0.00","RB","NYJ","BUF","4,500","0.00","Main","0","1"
"Israel Abanikanda","0.00","RB","NYJ","BUF","4,000","0.00","Main","0","1"
"Nick Bawden","0.00","RB","NYJ","BUF","4,000","0.00","Main","0","1"
"Garrett Wilson","0.00","WR","NYJ","BUF","6,400","0.00","Main","0","1"
"Allen Lazard","0.00","WR","NYJ","BUF","3,500","0.00","Main","0","1"
"Randall Cobb","0.00","WR","NYJ","BUF","3,200","0.00","Main","0","1"
"Malik Taylor","0.00","WR","NYJ","BUF","3,000","0.00","Main","0","1"
"Irvin Charles","0.00","WR","NYJ","BUF","3,000","0.00","Main","0","1"
"Jason Brownlee","0.00","WR","NYJ","BUF","3,000","0.00","Main","0","1"
"Xavier Gipson","0.00","WR","NYJ","BUF","3,000","0.00","Main","0","1"
"Tyler Conklin","0.00","TE","NYJ","BUF","2,900","0.00","Main","0","1"
"C.J. Uzomah","0.00","TE","NYJ","BUF","2,500","0.00","Main","0","1"
"Jeremy Ruckert","0.00","TE","NYJ","BUF","2,500","0.00","Main","0","1"
"Jets","0.00","DST","NYJ","BUF","2,600","0.00","Main","0","1"
"Marcus Mariota","0.00","QB","PHI","KC","4,500","0.00","Monday","0","0"
"Rashaad Penny","0.00","RB","PHI","KC","4,000","0.00","Monday","0","0"
"Quez Watkins","0.00","WR","PHI","KC","3,000","0.00","Monday","0","0"
"Britain Covey","0.00","WR","PHI","KC","3,000","0.00","Monday","0","0"
"Dallas Goedert","0.00","TE","PHI","KC","4,800","0.00","Monday","0","0"
"Kenny Pickett","0.00","QB","PIT","CLE","4,800","0.00","Main","1","0"
"Najee Harris","0.00","RB","PIT","CLE","5,100","0.00","Main","1","0"
"Jaylen Warren","0.00","RB","PIT","CLE","5,100","0.00","Main","1","0"
"Godwin Igwebuike","0.00","RB","PIT","CLE","4,000","0.00","Main","1","0"
"Diontae Johnson","0.00","WR","PIT","CLE","5,000","0.00","Main","1","0"
"George Pickens","0.00","WR","PIT","CLE","4,900","0.00","Main","1","0"
"Allen Robinson II","0.00","WR","PIT","CLE","3,000","0.00","Main","1","0"
"Miles Boykin","0.00","WR","PIT","CLE","3,000","0.00","Main","1","0"
"Calvin Austin III","0.00","WR","PIT","CLE","3,000","0.00","Main","1","0"
"Rodney Williams II","0.00","TE","PIT","CLE","2,500","0.00","Main","1","0"
"Pat Freiermuth","0.00","TE","PIT","CLE","2,500","0.00","Main","1","0"
"Darnell Washington","0.00","TE","PIT","CLE","2,500","0.00","Main","1","0"
"Connor Heyward","0.00","TE","PIT","CLE","3,000","0.00","Main","1","0"
"Steelers","0.00","DST","PIT","CLE","3,500","0.00","Main","1","0"
"Geno Smith","0.00","QB","SEA","LAR","5,900","0.00","Main","0","1"
"Drew Lock","0.00","QB","SEA","LAR","4,600","0.00","Main","0","1"
"Kenneth Walker III","0.00","RB","SEA","LAR","6,700","0.00","Main","0","1"
"Zach Charbonnet","0.00","RB","SEA","LAR","4,600","0.00","Main","0","1"
"DeeJay Dallas","0.00","RB","SEA","LAR","4,000","0.00","Main","0","1"
"DK Metcalf","0.00","WR","SEA","LAR","6,900","0.00","Main","0","1"
"Tyler Lockett","0.00","WR","SEA","LAR","6,500","0.00","Main","0","1"
"Jaxon Smith-Njigba","0.00","WR","SEA","LAR","4,300","0.00","Main","0","1"
"Dee Eskridge","0.00","WR","SEA","LAR","3,000","0.00","Main","0","1"
"Easop Winston Jr.","0.00","WR","SEA","LAR","3,000","0.00","Main","0","1"
"Jake Bobo","0.00","WR","SEA","LAR","3,200","0.00","Main","0","1"
"Cody Thompson","0.00","WR","SEA","LAR","3,000","0.00","Main","0","1"
"Noah Fant","0.00","TE","SEA","LAR","2,900","0.00","Main","0","1"
"Will Dissly","0.00","TE","SEA","LAR","2,500","0.00","Main","0","1"
"Colby Parkinson","0.00","TE","SEA","LAR","2,500","0.00","Main","0","1"
"Brady Russell","0.00","TE","SEA","LAR","2,500","0.00","Main","0","1"
"Seahawks","0.00","DST","SEA","LAR","3,100","0.00","Main","0","1"
"Brock Purdy","0.00","QB","SF","TB","5,800","0.00","Main","0","1"
"Sam Darnold","0.00","QB","SF","TB","4,400","0.00","Main","0","1"
"Christian McCaffrey","0.00","RB","SF","TB","9,300","0.00","Main","0","1"
"Elijah Mitchell","0.00","RB","SF","TB","4,300","0.00","Main","0","1"
"Jordan Mason","0.00","RB","SF","TB","4,600","0.00","Main","0","1"
"Kyle Juszczyk","0.00","RB","SF","TB","4,000","0.00","Main","0","1"
"Tyrion Davis-Price","0.00","RB","SF","TB","4,000","0.00","Main","0","1"
"Deebo Samuel","0.00","WR","SF","TB","6,300","0.00","Main","0","1"
"Brandon Aiyuk","0.00","WR","SF","TB","7,200","0.00","Main","0","1"
"Jauan Jennings","0.00","WR","SF","TB","3,600","0.00","Main","0","1"
"Ray-Ray McCloud III","0.00","WR","SF","TB","3,000","0.00","Main","0","1"
"Danny Gray","0.00","WR","SF","TB","3,000","0.00","Main","0","1"
"Ronnie Bell","0.00","WR","SF","TB","3,000","0.00","Main","0","1"
"Chris Conley","0.00","WR","SF","TB","3,000","0.00","Main","0","1"
"George Kittle","0.00","TE","SF","TB","6,400","0.00","Main","0","1"
"Charlie Woerner","0.00","TE","SF","TB","2,500","0.00","Main","0","1"
"Ross Dwelley","0.00","TE","SF","TB","2,500","0.00","Main","0","1"
"Brayden Willis","0.00","TE","SF","TB","2,500","0.00","Main","0","1"
"49ers","0.00","DST","SF","TB","3,900","0.00","Main","0","1"
"Baker Mayfield","0.00","QB","TB","SF","5,300","0.00","Main","0","1"
"Kyle Trask","0.00","QB","TB","SF","4,600","0.00","Main","0","1"
"Rachaad White","0.00","RB","TB","SF","6,000","0.00","Main","0","1"
"Ke'Shawn Vaughn","0.00","RB","TB","SF","4,000","0.00","Main","0","1"
"Chase Edmonds","0.00","RB","TB","SF","4,300","0.00","Main","0","1"
"Sean Tucker","0.00","RB","TB","SF","4,000","0.00","Main","0","1"
"Deven Thompkins","0.00","WR","TB","SF","3,000","0.00","Main","0","1"
"Mike Evans","0.00","WR","TB","SF","7,400","0.00","Main","0","1"
"Trey Palmer","0.00","WR","TB","SF","3,000","0.00","Main","0","1"
"Chris Godwin","0.00","WR","TB","SF","6,600","0.00","Main","0","1"
"Rakim Jarrett","0.00","WR","TB","SF","3,000","0.00","Main","0","1"
"Russell Gage","0.00","WR","TB","SF","3,000","0.00","Main","0","1"
"Cade Otton","0.00","TE","TB","SF","3,400","0.00","Main","0","1"
"Ko Kieft","0.00","TE","TB","SF","2,500","0.00","Main","0","1"
"Payne Durham","0.00","TE","TB","SF","2,500","0.00","Main","0","1"
"David Wells","0.00","TE","TB","SF","2,500","0.00","Main","0","1"
"Buccaneers","0.00","DST","TB","SF","2,700","0.00","Main","0","1"
"Will Levis","0.00","QB","TEN","JAX","5,200","0.00","Main","1","0"
"Malik Willis","0.00","QB","TEN","JAX","4,600","0.00","Main","1","0"
"Derrick Henry","0.00","RB","TEN","JAX","6,300","0.00","Main","1","0"
"Tyjae Spears","0.00","RB","TEN","JAX","4,600","0.00","Main","1","0"
"Julius Chestnut","0.00","RB","TEN","JAX","4,000","0.00","Main","1","0"
"Jonathan Ward","0.00","RB","TEN","JAX","4,000","0.00","Main","1","0"
"Treylon Burks","0.00","WR","TEN","JAX","3,400","0.00","Main","1","0"
"DeAndre Hopkins","0.00","WR","TEN","JAX","6,100","0.00","Main","1","0"
"Kyle Philips","0.00","WR","TEN","JAX","3,000","0.00","Main","1","0"
"Nick Westbrook-Ikhine","0.00","WR","TEN","JAX","3,100","0.00","Main","1","0"
"Chris Moore","0.00","WR","TEN","JAX","3,000","0.00","Main","1","0"
"Kearis Jackson","0.00","WR","TEN","JAX","3,000","0.00","Main","1","0"
"Colton Dowell","0.00","WR","TEN","JAX","3,000","0.00","Main","1","0"
"Mason Kinsey","0.00","WR","TEN","JAX","3,000","0.00","Main","1","0"
"Chig Okonkwo","0.00","TE","TEN","JAX","3,200","0.00","Main","1","0"
"Josh Whyle","0.00","TE","TEN","JAX","2,500","0.00","Main","1","0"
"Trevon Wesco","0.00","TE","TEN","JAX","2,500","0.00","Main","1","0"
"Kevin Rader","0.00","TE","TEN","JAX","2,500","0.00","Main","1","0"
"Titans","0.00","DST","TEN","JAX","2,500","0.00","Main","1","0"
"Sam Howell","0.00","QB","WAS","NYG","6,300","0.00","Main","1","0"
"Jacoby Brissett","0.00","QB","WAS","NYG","4,600","0.00","Main","1","0"
"Brian Robinson Jr.","0.00","RB","WAS","NYG","5,800","0.00","Main","1","0"
"Antonio Gibson","0.00","RB","WAS","NYG","4,700","0.00","Main","1","0"
"Chris Rodriguez Jr.","0.00","RB","WAS","NYG","4,000","0.00","Main","1","0"
"Derrick Gore","0.00","RB","WAS","NYG","4,000","0.00","Main","1","0"
"Curtis Samuel","0.00","WR","WAS","NYG","3,600","0.00","Main","1","0"
"Terry McLaurin","0.00","WR","WAS","NYG","5,800","0.00","Main","1","0"
"Jahan Dotson","0.00","WR","WAS","NYG","5,100","0.00","Main","1","0"
"Dyami Brown","0.00","WR","WAS","NYG","3,000","0.00","Main","1","0"
"Dax Milne","0.00","WR","WAS","NYG","3,000","0.00","Main","1","0"
"Byron Pringle","0.00","WR","WAS","NYG","3,000","0.00","Main","1","0"
"Mitchell Tinsley","0.00","WR","WAS","NYG","3,000","0.00","Main","1","0"
"Jamison Crowder","0.00","WR","WAS","NYG","3,100","0.00","Main","1","0"
"Logan Thomas","0.00","TE","WAS","NYG","3,700","0.00","Main","1","0"
"John Bates","0.00","TE","WAS","NYG","2,500","0.00","Main","1","0"
"Armani Rogers","0.00","TE","WAS","NYG","2,500","0.00","Main","1","0"
"Cole Turner","0.00","TE","WAS","NYG","2,500","0.00","Main","1","0"
"Commanders","0.00","DST","WAS","NYG","3,600","0.00","Main","1","0"